Date,FII,DII,NIFTY
13-Mar-13,303.83,-434.38,5851.2
14-Mar-13,607.11,-829.19,5908.95
15-Mar-13,"1,018.93",-584.48,5872.6
18-Mar-13,506,-459.89,5835.25
19-Mar-13,62.63,71.38,5745.95
20-Mar-13,-236.72,-356.93,5694.4
21-Mar-13,368.31,-30.08,5658.75
22-Mar-13,-14.2,-135.57,5651.35
25-Mar-13,717.89,-425.61,5633.85
26-Mar-13,538.27,-124.21,5641.6
28-Mar-13,573.87,-346.12,5682.55
01-Apr-13,313.07,-269.16,5704.4
02-Apr-13,-45.41,205.8,5748.1
03-Apr-13,-368.39,37.73,5672.9
04-Apr-13,-326.21,64.73,5574.75
05-Apr-13,-203.19,21.47,5553.25
08-Apr-13,-163.95,212.72,5542.95
09-Apr-13,-664.9,987.81,5495.1
10-Apr-13,40.22,197.29,5558.7
11-Apr-13,36.63,57.71,5594
12-Apr-13,-28.59,-311.92,5528.55
16-Apr-13,591.75,-204.89,5688.95
17-Apr-13,206.68,-260.93,5688.7
18-Apr-13,940.07,-405.22,5783.1
22-Apr-13,915.82,-442.54,5834.4
23-Apr-13,226.21,-528.29,5836.9
25-Apr-13,"1,449.70","-1,269.43",5916.3
26-Apr-13,224.75,-377.78,5871.45
29-Apr-13,620.38,-366.2,5904.1
30-Apr-13,876.93,-347.17,5930.2
02-May-13,"1,429.94",-899.07,5999.35
03-May-13,953.95,-792.78,5944
06-May-13,897.46,-540.83,5971.05
07-May-13,655.21,-729.17,6043.55
08-May-13,976.99,-669.08,6069.3
09-May-13,662.88,-476.69,6050.15
10-May-13,544.11,-502.32,6094.75
13-May-13,244.09,-454.82,5980.45
14-May-13,420.99,-412.66,5995.4
15-May-13,"1,646.95",-747.11,6146.75
16-May-13,"1,070.32",-390.42,6169.9
17-May-13,867.93,-716.69,6187.3
20-May-13,753.37,-764.32,6156.9
21-May-13,679.44,-866.7,6114.1
22-May-13,540.19,-973.15,6094.5
23-May-13,316.23,-538.75,5967.05
24-May-13,-238.56,-132.79,5983.55
27-May-13,406.03,-516.39,6083.15
28-May-13,711.12,-507.82,6111.25
29-May-13,643.81,-308.12,6104.3
30-May-13,787.47,-315.86,6124.05
31-May-13,-504.02,203.11,5985.95
03-Jun-13,-86.67,-71.81,5939.3
04-Jun-13,84.79,-216.45,5919.45
05-Jun-13,88.49,-99.75,5923.85
06-Jun-13,-270.47,298.08,5921.4
07-Jun-13,157.9,172.7,5881
10-Jun-13,-114,-69.75,5878
11-Jun-13,-885.85,313.42,5788.8
12-Jun-13,"-1,060.17",717.89,5760.2
13-Jun-13,-558.06,713.77,5699.1
14-Jun-13,-305.68,910.62,5808.4
17-Jun-13,-165.1,361.53,5850.05
18-Jun-13,-597.38,582.65,5813.6
19-Jun-13,-544.96,415.82,5822.25
20-Jun-13,"-2,094.06","1,332.50",5655.9
21-Jun-13,"-1,768.60","1,196.65",5667.65
24-Jun-13,"-1,552.98",931.11,5590.25
25-Jun-13,"-1,285.86",824.36,5609.1
26-Jun-13,-547.79,336.98,5588.7
27-Jun-13,"-1,043.27",358.38,5682.35
28-Jun-13,"1,124.31",-581.28,5842.2
01-Jul-13,-1.47,213.6,5898.85
02-Jul-13,-43.2,-125.33,5857.55
03-Jul-13,-705.06,252.88,5770.9
04-Jul-13,164.56,-76.21,5836.95
05-Jul-13,-15.71,105.27,5867.9
08-Jul-13,-204.46,-59.11,5811.55
09-Jul-13,165.6,37.83,5859
10-Jul-13,75.46,28.78,5816.7
11-Jul-13,638.26,-234.61,5935.1
12-Jul-13,644.82,-144.97,6009
15-Jul-13,-227.25,454.28,6030.8
16-Jul-13,-357.4,-210.55,5955.25
17-Jul-13,-26.09,-73.86,5973.3
18-Jul-13,-178.29,-239.41,6038.05
19-Jul-13,252.26,-229.1,6029.2
22-Jul-13,-406.02,299.85,6031.8
23-Jul-13,211.36,60.86,6077.8
24-Jul-13,-404.5,-328.8,5990.5
25-Jul-13,-442.94,-138.8,5907.5
26-Jul-13,278.04,-489.17,5886.2
29-Jul-13,-231.77,-101.26,5831.65
30-Jul-13,256.45,-415,5755.05
31-Jul-13,142.87,-128.02,5742
01-Aug-13,177.78,-293.62,5727.85
02-Aug-13,283.79,-340.6,5677.9
05-Aug-13,33.35,-303.13,5685.4
06-Aug-13,212.74,-323.74,5542.25
07-Aug-13,-350.92,261.73,5519.1
08-Aug-13,-395.78,516.15,5565.65
12-Aug-13,408.36,258.81,5612.4
13-Aug-13,227.08,115.29,5699.3
14-Aug-13,247.96,249.28,5742.3
16-Aug-13,-563.23,732.23,5507.85
19-Aug-13,-680.08,372.65,5414.75
20-Aug-13,"-1,424.32","1,066.15",5401.45
21-Aug-13,-792.11,775.45,5302.55
22-Aug-13,"-1,277.64",389.66,5408.45
23-Aug-13,-148.57,755.87,5471.75
26-Aug-13,-607.43,409.99,5476.5
27-Aug-13,"-1,373.99",480.5,5287.45
28-Aug-13,"-1,120.43",506.78,5285
29-Aug-13,-248.18,-75.8,5409.05
30-Aug-13,-78.85,731.07,5471.8
02-Sep-13,475.92,-285.81,5550.75
03-Sep-13,-716.16,596.43,5341.45
04-Sep-13,172.53,-222.36,5448.1
05-Sep-13,"1,101.41",-492.82,5592.95
06-Sep-13,800.71,-238.53,5680.4
10-Sep-13,"2,563.60","-1,398.05",5896.75
11-Sep-13,586.5,-386.12,5913.15
12-Sep-13,930.54,-395.49,5850.7
13-Sep-13,-98,-152.09,5850.6
16-Sep-13,282.87,-425.17,5840.55
17-Sep-13,318.05,-501.19,5850.2
18-Sep-13,580.13,-508.41,5899.45
19-Sep-13,"3,543.84","-1,829.72",6115.55
20-Sep-13,945.76,-790.22,6012.1
23-Sep-13,-80.57,-745.88,5889.75
24-Sep-13,-21.09,-493.74,5892.45
25-Sep-13,382.45,-473.28,5873.85
26-Sep-13,172.15,-362.11,5882.25
27-Sep-13,-244.95,-115.27,5833.2
30-Sep-13,-519.64,89.76,5735.3
01-Oct-13,-106.96,125.35,5780.05
03-Oct-13,997.21,-493,5909.7
04-Oct-13,541.36,-302.07,5907.3
07-Oct-13,494.13,-267.46,5906.15
08-Oct-13,226.32,-454.35,5928.4
09-Oct-13,326.58,-97.1,6007.45
10-Oct-13,614.27,-460.47,6020.95
11-Oct-13,"1,010.45",-544.19,6096.2
14-Oct-13,730.29,-641.2,6112.7
15-Oct-13,"1,136.23","-1,035.34",6089.05
17-Oct-13,"1,109.93","-1,149.22",6045.85
18-Oct-13,"1,752.98",-562.23,6189.35
21-Oct-13,"1,031.79",-724.1,6204.95
22-Oct-13,794.9,-845.3,6202.8
23-Oct-13,644.8,-545.57,6178.35
24-Oct-13,991.83,-735.4,6164.35
25-Oct-13,626.99,-497.95,6144.9
28-Oct-13,636.78,-902.68,6101.1
29-Oct-13,"1,103.04",-894.04,6220.9
30-Oct-13,"1,016.77",-550.6,6251.7
31-Oct-13,"1,875.87",-833.79,6299.15
01-Nov-13,186.95,-422.7,6307.2
03-Nov-13,3.98,-0.28,6317.35
05-Nov-13,162.53,-683.96,6253.15
06-Nov-13,271.7,-545.2,6215.15
07-Nov-13,479.24,-715.07,6187.25
08-Nov-13,412.03,-915.63,6140.75
11-Nov-13,333.5,-782.53,6078.8
12-Nov-13,347.58,-870.4,6018.05
13-Nov-13,299.7,-253.01,5989.6
14-Nov-13,970.03,-410.81,6056.15
18-Nov-13,"1,158.57",-655.4,6189
19-Nov-13,"1,014.61",-726.55,6203.35
20-Nov-13,80.4,-283.81,6122.9
21-Nov-13,-59.8,-650.66,5999.05
22-Nov-13,-2.83,-252.45,5995.45
25-Nov-13,837.8,-792.43,6115.35
26-Nov-13,-339.16,-356.9,6059.1
27-Nov-13,-48.53,-58.13,6057.1
28-Nov-13,102.91,330.51,6091.85
29-Nov-13,745.16,-101.76,6176.1
02-Dec-13,790.97,-618.2,6217.85
03-Dec-13,516.59,-671.26,6201.85
04-Dec-13,52.11,-18.05,6160.95
05-Dec-13,"1,151.51",-674.02,6241.1
06-Dec-13,863.77,-743.93,6259.9
09-Dec-13,"2,473.17","-1,205.81",6363.9
10-Dec-13,395.68,-628.16,6332.85
11-Dec-13,962.71,-841.95,6307.9
12-Dec-13,187.81,-354.85,6237.05
13-Dec-13,-432.02,-45.07,6168.4
16-Dec-13,159.55,-129.5,6154.7
17-Dec-13,249.93,-96.83,6139.05
18-Dec-13,"1,198.60",-413.01,6217.15
19-Dec-13,"2,264.11",-41.59,6166.65
20-Dec-13,990.19,-247.95,6274.25
23-Dec-13,135.42,38.35,6284.5
24-Dec-13,40.67,-43.9,6268.4
26-Dec-13,743.7,-203.44,6278.9
27-Dec-13,295.76,-159.85,6313.8
30-Dec-13,116.06,-207.15,6291.1
31-Dec-13,309.7,-279.89,6304
01-Jan-14,10.16,-222.12,6301.65
02-Jan-14,674.05,-189.75,6221.15
03-Jan-14,-18.06,-280.77,6211.15
06-Jan-14,-318.91,-22.54,6191.45
07-Jan-14,-567.02,59.44,6162.25
08-Jan-14,79.68,-88.15,6174.6
09-Jan-14,-3.74,-118.45,6168.35
10-Jan-14,68.16,81.73,6171.45
13-Jan-14,413.85,-317.52,6272.75
14-Jan-14,-260.88,-97.93,6241.85
15-Jan-14,713.29,-690.02,6320.9
16-Jan-14,479.28,-791.75,6318.9
17-Jan-14,75.27,141.65,6261.65
20-Jan-14,384.89,-310.47,6303.95
21-Jan-14,-43.74,181.5,6313.8
22-Jan-14,279.45,-90.57,6338.95
23-Jan-14,433.6,-393.68,6345.65
24-Jan-14,-230.96,-78.05,6266.75
27-Jan-14,"-1,334.21",151.02,6135.85
28-Jan-14,"-1,267.35","1,178.81",6126.25
29-Jan-14,250.48,-16.87,6120.25
30-Jan-14,-430.2,132.01,6073.7
31-Jan-14,-652.97,327.01,6089.5
03-Feb-14,-652.97,327.01,6001.8
04-Feb-14,"-1,234.02",864.55,6000.9
05-Feb-14,-576.2,815.23,6022.4
06-Feb-14,10.75,610.8,6036.3
07-Feb-14,10.75,610.8,6063.2
10-Feb-14,-455.18,294.79,6053.45
11-Feb-14,-165.4,242.37,6062.7
12-Feb-14,211.99,-261.96,6084
13-Feb-14,399.4,-292.4,6001.1
14-Feb-14,-15.86,-45,6048.35
17-Feb-14,522.82,-245.17,6073.3
18-Feb-14,292.23,-154.83,6127.1
19-Feb-14,468.47,-338.74,6152.75
20-Feb-14,206.46,-600.71,6091.45
21-Feb-14,603.41,-381.55,6155.45
24-Feb-14,266.87,-248.49,6186.1
25-Feb-14,423.41,-289.12,6200.05
26-Feb-14,511.15,-251.91,6238.8
28-Feb-14,591.82,12.02,6276.95
03-Mar-14,198.53,"1,566.31",6221.45
04-Mar-14,185.61,-344.5,6297.95
05-Mar-14,737.29,-201.85,6328.65
06-Mar-14,"1,272.93",-567.1,6401.15
07-Mar-14,"2,577.44",-669.58,6526.65
10-Mar-14,"1,253.65","-1,044.82",6537.25
11-Mar-14,"1,471.23","-1,331.73",6511.9
12-Mar-14,864.35,-821.97,6516.9
13-Mar-14,616.62,-314.4,6493.1
14-Mar-14,982.19,-866.42,6504.2
18-Mar-14,"1,011.95",-201.97,6516.65
19-Mar-14,"1,069.74",-610.96,6524.05
20-Mar-14,722.02,-563.29,6483.1
21-Mar-14,"4,222.10","-4,076.60",6493.2
24-Mar-14,"1,465.62",-770.39,6583.5
25-Mar-14,"1,223.00",-544,6589.75
26-Mar-14,"1,004.52",-356.11,6601.4
27-Mar-14,"2,191.93",-591.83,6641.75
28-Mar-14,"1,362.87",-208.34,6695.9
31-Mar-14,942.86,-611.22,6704.2
01-Apr-14,385.66,-247.88,6721.05
02-Apr-14,594.67,-471.78,6752.55
03-Apr-14,717.39,-716.57,6736.1
04-Apr-14,232.46,"-1,125.06",6694.35
07-Apr-14,703.71,"-1,081.36",6695.05
09-Apr-14,"1,043.86",-463.78,6796.2
10-Apr-14,342.75,13.45,6796.4
11-Apr-14,-362.29,364.92,6776.3
15-Apr-14,-21.63,-278.27,6733.1
16-Apr-14,-44.69,-347.7,6675.3
17-Apr-14,433.4,-122.75,6779.4
21-Apr-14,212.85,-217.66,6817.65
22-Apr-14,162.93,-298.46,6815.35
23-Apr-14,767.61,-533.88,6840.8
25-Apr-14,295.01,-417.3,6782.75
28-Apr-14,77.02,-370.53,6761.25
29-Apr-14,287.98,-550.89,6715.25
30-Apr-14,454.48,6.46,6696.4
02-May-14,386.95,-405.65,6694.8
05-May-14,279.86,0,6699.35
06-May-14,45.93,-55.73,6715.3
07-May-14,119.11,-258.88,6652.55
08-May-14,363.24,-119.9,6659.85
09-May-14,"1,268.78",-75.3,6858.8
12-May-14,"1,217.95",92.56,7014.25
13-May-14,"2,026.23",-649.42,7108.75
14-May-14,"1,520.08",-410.01,7108.75
15-May-14,934.94,-385.4,7123.15
16-May-14,"3,634.82",-349.32,7203
19-May-14,"1,350.04",-348.48,7263.55
20-May-14,-104.53,-656.83,7275.5
21-May-14,-266.22,-439.03,7252.9
22-May-14,-294.99,203.07,7276.4
23-May-14,416.8,-135.5,7367.1
26-May-14,-84.13,-208.39,7359.05
27-May-14,-202.61,-95.63,7318
28-May-14,-286.54,-33.4,7329.65
29-May-14,-522.9,195.2,7235.65
02-Jun-14,234.49,-148.81,7362.5
03-Jun-14,575.09,99.81,7415.85
05-Jun-14,"1,368.97",-425.79,7474.1
06-Jun-14,"1,283.04",-315.15,7583.4
09-Jun-14,536.68,-490.03,7654.6
10-Jun-14,682.26,"-1,215.47",7656.4
11-Jun-14,-313.4,-407.76,7626.85
12-Jun-14,652.35,-742.21,7649.9
13-Jun-14,"1,099.92",358.71,7542.1
16-Jun-14,-194.1,-448.3,7533.55
17-Jun-14,48.02,-236.79,7631.7
18-Jun-14,366.18,318.15,7558.2
19-Jun-14,-420.51,-117.81,7540.7
20-Jun-14,-220.65,73.85,7511.45
23-Jun-14,-214.49,117.43,7493.35
24-Jun-14,284.61,-216.17,7580.2
25-Jun-14,694.63,-433.63,7569.25
26-Jun-14,-601.89,170.92,7493.2
27-Jun-14,182.55,-172.4,7508.8
30-Jun-14,"1,288.16",-181.23,7611.35
01-Jul-14,856.35,-774.66,7634.7
02-Jul-14,"1,290.68",-407.71,7725.15
03-Jul-14,950.82,-624.21,7714.8
04-Jul-14,943.19,-853.1,7751.6
07-Jul-14,198.57,-85.22,7787.15
08-Jul-14,422.72,-399.56,7623.2
09-Jul-14,645.19,-265.19,7585
10-Jul-14,161.55,4.89,7567.75
11-Jul-14,-723.48,-44.93,7459.6
14-Jul-14,-558.25,331.52,7454.15
15-Jul-14,-3.4,471.78,7526.65
16-Jul-14,621.68,-48.48,7624.4
17-Jul-14,"1,912.42","-1,316.02",7640.45
18-Jul-14,574.47,-283.17,7663.9
21-Jul-14,161.17,-181.16,7684.2
22-Jul-14,412.03,59.23,7767.85
23-Jul-14,652.4,-292.09,7795.75
24-Jul-14,282.44,-290.35,7830.6
25-Jul-14,125.51,-210.02,7790.45
28-Jul-14,75.04,55.91,7748.7
30-Jul-14,-381.66,515.65,7791.4
31-Jul-14,"-1,654.86","1,420.36",7721.3
01-Aug-14,"-1,072.96","1,074.70",7602.6
04-Aug-14,372.56,-250.8,7683.65
05-Aug-14,52.85,62.22,7746.55
06-Aug-14,283.87,32.59,7672.05
07-Aug-14,-73.07,228.99,7649.25
08-Aug-14,-503.74,456.02,7568.55
11-Aug-14,-162.92,234.41,7625.95
12-Aug-14,370.83,-39.78,7727.05
13-Aug-14,718.27,22.03,7739.55
14-Aug-14,625.18,135.75,7791.7
18-Aug-14,473.42,490.04,7874.25
19-Aug-14,559.39,-263.37,7897.5
20-Aug-14,251.36,-481.37,7875.3
21-Aug-14,412.77,63.74,7891.1
22-Aug-14,302.06,-183.64,7913.2
25-Aug-14,127.33,45.71,7906.3
26-Aug-14,364.72,-259.18,7904.75
27-Aug-14,290.18,236.99,7936.05
28-Aug-14,-710.63,730.43,7954.35
01-Sep-14,554.14,-561.69,8027.7
02-Sep-14,672.81,-167.85,8083.05
03-Sep-14,"1,288.57",-469.69,8114.6
04-Sep-14,"1,697.74",-555.23,8095.95
05-Sep-14,310.51,-354.81,8086.85
08-Sep-14,"1,162.98",-508.37,8173.9
09-Sep-14,479.4,-752.09,8152.95
10-Sep-14,-9.91,-511.25,8094.1
11-Sep-14,433.55,-530.71,8085.7
12-Sep-14,182.8,-208.44,8105.5
15-Sep-14,-74.59,-74.49,8042
16-Sep-14,-828.95,465.61,7932.9
17-Sep-14,136.08,-161.19,7975.5
18-Sep-14,-9.57,84.45,8114.75
19-Sep-14,-6.53,237.15,8121.45
22-Sep-14,-186.41,31.49,8146.3
23-Sep-14,"-1,185.17",325.7,8017.55
24-Sep-14,-793.65,-15.29,8002.4
25-Sep-14,-851.24,818.62,7911.85
26-Sep-14,"-1,133.64","1,335.33",7968.85
29-Sep-14,150.1,234.52,7958.9
30-Sep-14,-485.93,201.24,7964.8
01-Oct-14,-63.24,155.69,7945.55
07-Oct-14,-332.84,327.65,7852.4
08-Oct-14,"-1,440.99",663.09,7842.7
09-Oct-14,-20.89,623.64,7960.55
10-Oct-14,-719.77,558.21,7859.95
13-Oct-14,-671.06,566.83,7884.25
14-Oct-14,-694.67,495.52,7864
16-Oct-14,"-1,128.37",664.45,7748.2
17-Oct-14,"-1,430.03",737.31,7779.7
20-Oct-14,"1,040.08",-166.11,7879.4
21-Oct-14,32.4,68.94,7927.75
22-Oct-14,7.54,375.55,7995.9
27-Oct-14,49.14,9.55,7991.7
28-Oct-14,-108,-99.66,8027.6
29-Oct-14,785.61,-507.29,8090.45
30-Oct-14,"1,257.49",-94.01,8169.2
31-Oct-14,"1,754.73",-276.49,8322.2
03-Nov-14,"1,413.34","-1,183.08",8324.15
05-Nov-14,"1,030.85","-1,204.63",8338.3
07-Nov-14,"2,537.13",-192.2,8337
10-Nov-14,355.3,-314.93,8344.25
11-Nov-14,458.04,-516.98,8362.65
12-Nov-14,459.47,-559.44,8383.3
13-Nov-14,690.61,-738.24,8357.85
14-Nov-14,645.9,-517.51,8389.9
17-Nov-14,656.37,-247.86,8430.75
18-Nov-14,-101.98,-232.42,8425.9
19-Nov-14,71.8,-491.26,8382.3
20-Nov-14,-477.15,101.62,8401.9
21-Nov-14,122.5,137.59,8477.35
24-Nov-14,407.42,-162.78,8530.15
25-Nov-14,"1,168.94",-732.12,8463.1
26-Nov-14,181.46,-314.64,8475.75
27-Nov-14,389.73,336.85,8588.25
28-Nov-14,935.86,-439.31,8555.9
01-Dec-14,-12.36,-555.17,8524.7
02-Dec-14,106.82,-40.42,8537.65
03-Dec-14,391.07,-157.23,8564.4
04-Dec-14,474,-585.98,8538.3
05-Dec-14,-109.45,166.05,8438.25
08-Dec-14,"4,984.60","1,030.65",8340.7
09-Dec-14,-221.52,-345.38,8355.65
11-Dec-14,-808.27,431.93,8292.9
12-Dec-14,-864.96,323.41,8224.1
15-Dec-14,-455.72,136.02,8219.6
16-Dec-14,"-1,247.24",534.6,8067.6
17-Dec-14,"-1,636.36","1,423.83",8029.8
18-Dec-14,-874.89,648.17,8159.3
19-Dec-14,-668.85,622.77,8225.2
22-Dec-14,-335.24,389.12,8324
23-Dec-14,-444.93,516.34,8267
24-Dec-14,"-2,808.27",509.09,8174.1
26-Dec-14,39.97,417.29,8200.7
29-Dec-14,-204.22,360.38,8246.3
30-Dec-14,277.92,160.87,8248.25
31-Dec-14,481.08,-30.55,8282.7
01-Jan-15,18.2,19.56,8284
02-Jan-15,259.82,69.78,8395.45
05-Jan-15,472,-575.74,8378.4
06-Jan-15,"-1,570.76","1,189.65",8127.35
07-Jan-15,"-1,073.18",601.4,8102.1
08-Jan-15,-466.78,288.88,8234.6
09-Jan-15,-297.99,299.53,8284.5
12-Jan-15,244.95,-331.18,8323
13-Jan-15,235.09,46.06,8299.4
14-Jan-15,-69.74,-223.98,8277.55
15-Jan-15,"1,738.24",-527.27,8494.15
16-Jan-15,"1,099.93",-716.91,8513.8
19-Jan-15,433.72,-237.71,8550.7
20-Jan-15,"1,275.59",-761.6,8695.6
22-Jan-15,592.79,-578.53,8729.5
23-Jan-15,"2,019.98","-1,299.96",8761.4
27-Jan-15,953.51,-783.34,8835.6
28-Jan-15,"1,723.17","-1,292.70",8910.5
29-Jan-15,"1,723.77","-1,680.09",8914.3
30-Jan-15,-771.55,-37.6,8952.35
02-Feb-15,-629.97,-224.07,8808.9
03-Feb-15,-264.35,-137.31,8797.4
04-Feb-15,-83.8,-72.35,8756.55
05-Feb-15,-27.43,325.61,8723.7
06-Feb-15,-96.45,115.49,8711.7
09-Feb-15,-660.3,469.55,8661.05
10-Feb-15,"-1,261.19",851.32,8526.35
11-Feb-15,-371.27,147.49,8565.55
12-Feb-15,-406.28,705.53,8627.4
13-Feb-15,390.26,95.82,8711.55
16-Feb-15,-182.8,280.77,8805.5
18-Feb-15,"2,187.96",327.87,8809.35
19-Feb-15,"1,542.70",-195.74,8869.1
20-Feb-15,-89.41,204.85,8895.3
23-Feb-15,601.91,-163.79,8833.6
24-Feb-15,697.28,-146.98,8754.95
25-Feb-15,516.06,19.7,8762.1
26-Feb-15,"2,312.15",340.79,8767.25
27-Feb-15,"1,957.10",-491.93,8683.85
28-Feb-15,614.03,-740.74,8844.6
02-Mar-15,424.79,180.35,8901.85
03-Mar-15,772.92,-303.88,8956.75
04-Mar-15,"2,786.24",16.89,8996.25
05-Mar-15,79.84,-193.54,8922.65
09-Mar-15,838.3,-35.31,8937.75
10-Mar-15,-748.13,290.48,8756.75
11-Mar-15,-444.65,-338.96,8712.05
12-Mar-15,733.09,-381.94,8699.95
13-Mar-15,66.98,-71.55,8776
16-Mar-15,-762.55,158.65,8647.75
17-Mar-15,265.52,-243.69,8633.15
18-Mar-15,-457.43,-882.99,8723.3
19-Mar-15,"1,428.72",53.46,8685.9
20-Mar-15,354.59,-219.2,8634.65
23-Mar-15,417.41,403.91,8570.9
24-Mar-15,737.86,-631.67,8550.9
25-Mar-15,813.19,96.52,8542.95
26-Mar-15,-521.23,687.09,8530.8
27-Mar-15,-320.52,674.76,8342.15
30-Mar-15,-240.34,651.67,8341.4
31-Mar-15,356.07,283.71,8492.3
01-Apr-15,209.87,197.25,8491
06-Apr-15,936.81,-170.03,8586.25
07-Apr-15,143.98,-326.06,8659.9
08-Apr-15,-479.18,382.54,8660.3
09-Apr-15,193.81,492.79,8714.4
10-Apr-15,362.79,-135.18,8778.3
13-Apr-15,417.01,46.42,8780.35
15-Apr-15,108,-60.18,8834
16-Apr-15,-214.36,432.27,8750.2
17-Apr-15,-675.71,72.52,8706.7
20-Apr-15,"-1,506.86",962.5,8606
21-Apr-15,"17,488.73","1,364.83",8448.1
22-Apr-15,-910.15,217.98,8377.75
23-Apr-15,-276.83,559.6,8429.7
24-Apr-15,-775.46,896.33,8398.3
27-Apr-15,"-1,749.33","1,667.54",8305.25
28-Apr-15,"-1,532.84","1,537.08",8213.8
29-Apr-15,-718.31,912.46,8285.6
30-Apr-15,"-3,157.61","2,460.80",8239.75
04-May-15,60.53,146.8,8181.5
05-May-15,-756.52,979.19,8331.95
06-May-15,"-1,699.60","1,454.97",8324.8
07-May-15,"-1,360.69","1,158.02",8097
08-May-15,-437.56,"1,114.38",8057.3
11-May-15,169.97,328.57,8191.5
12-May-15,"-1,329.43","1,331.93",8325.25
13-May-15,-71.2,254,8126.95
14-May-15,-73.76,302.57,8235.45
15-May-15,-38.31,563.6,8224.2
18-May-15,-202.12,618.54,8262.35
19-May-15,48.06,451.02,8373.65
20-May-15,123.49,103.58,8365.65
21-May-15,-186.26,404.01,8423.25
22-May-15,211.42,237.62,8421
25-May-15,74.14,0.17,8458.95
26-May-15,114.81,123.85,8370.25
27-May-15,-934.98,594.03,8339.35
28-May-15,-792.54,683.29,8334.6
29-May-15,"2,284.30","-2,267.88",8319
01-Jun-15,113.47,49.34,8433.65
02-Jun-15,-594.14,271.64,8433.4
03-Jun-15,-727.61,412.66,8236.45
04-Jun-15,511.9,772.04,8135.1
05-Jun-15,-550.29,879.5,8130.65
08-Jun-15,-749.12,529.82,8114.7
09-Jun-15,-645.02,692.29,8044.15
10-Jun-15,-482.11,788.06,8022.4
11-Jun-15,-622.89,589.29,8124.45
12-Jun-15,-670.96,705.58,7965.35
15-Jun-15,-604.86,650.47,7982.9
16-Jun-15,-521.65,644.81,8013.9
17-Jun-15,-940.91,"1,447.07",8047.3
18-Jun-15,-784.73,"1,110.01",8091.55
19-Jun-15,-106.12,447.55,8174.6
22-Jun-15,651.31,-94.03,8224.95
23-Jun-15,-374.97,404.2,8353.1
24-Jun-15,92.57,13.52,8381.55
25-Jun-15,280.21,-8.45,8360.85
26-Jun-15,-203.74,234.21,8398
29-Jun-15,-711.88,906.38,8381.1
30-Jun-15,-551.38,580.59,8318.4
01-Jul-15,75.03,52.12,8368.5
02-Jul-15,575.32,-219.02,8453.05
03-Jul-15,356.29,-220.61,8444.9
06-Jul-15,149.37,-409.66,8484.9
07-Jul-15,23.54,-94.71,8522.15
08-Jul-15,-354.32,-346.71,8510.8
09-Jul-15,-254.1,79.08,8363.05
10-Jul-15,-465.27,590.49,8328.55
13-Jul-15,527.98,-171.55,8360.55
14-Jul-15,269.9,-130.9,8459.65
15-Jul-15,407.69,-50.38,8454.1
16-Jul-15,745.81,-98.51,8523.8
17-Jul-15,605.56,-175.15,8608.05
20-Jul-15,714.4,-848.76,8609.85
21-Jul-15,-226.88,146.32,8603.45
22-Jul-15,450.32,-351.77,8529.45
23-Jul-15,185.42,-276.69,8633.5
24-Jul-15,6.62,196.38,8589.8
27-Jul-15,-859.94,238.66,8521.55
29-Jul-15,-186.24,642.69,8361
30-Jul-15,-170.68,499.65,8337
31-Jul-15,-277.77,"1,021.34",8375.05
03-Aug-15,350.41,-33.36,8421.8
04-Aug-15,118.7,-112.55,8532.85
06-Aug-15,108.93,-111.78,8543.05
07-Aug-15,-93.74,34.08,8516.9
10-Aug-15,-14.43,-50.05,8567.95
11-Aug-15,-736.81,130.74,8588.65
12-Aug-15,"-1,855.02","1,223.80",8564.6
13-Aug-15,-625.9,545.86,8525.6
14-Aug-15,403.76,179.2,8462.35
17-Aug-15,142.34,183.72,8349.45
18-Aug-15,-255.42,127.5,8355.85
19-Aug-15,-423.72,383.32,8518.55
20-Aug-15,"-1,007.26",567.87,8477.3
21-Aug-15,"-2,340.60","1,524.10",8466.55
24-Aug-15,"-5,275.40","4,097.83",8495.15
25-Aug-15,"-2,080.01","1,963.09",8372.75
26-Aug-15,"-2,345.77","1,881.08",8299.95
27-Aug-15,"-3,347.35","2,577.06",7809
28-Aug-15,56.41,847.43,7880.7
31-Aug-15,-551.19,478.59,7791.85
01-Sep-15,-675.32,681.93,7948.95
02-Sep-15,"-1,573.42",880.27,8001.95
03-Sep-15,-394.31,840.35,7971.3
04-Sep-15,"-1,287.12","1,128.70",7785.85
07-Sep-15,-826.92,504.11,7717
08-Sep-15,-659.67,447.41,7823
09-Sep-15,-452.13,"1,194.58",7655.05
10-Sep-15,-121.19,66.6,7558.8
11-Sep-15,-754.27,411.43,7688.25
14-Sep-15,58.75,183.9,7818.6
15-Sep-15,-910.85,480.5,7788.1
16-Sep-15,-337.27,423.81,7789.3
18-Sep-15,643.51,415.09,7872.25
21-Sep-15,154.87,104.08,7829.1
22-Sep-15,"-1,052.24",378.26,7899.15
23-Sep-15,"-1,330.12",891.36,7981.9
24-Sep-15,-115.1,50.67,7977.1
28-Sep-15,-650.01,505.59,7812
29-Sep-15,"-1,112.59",876.2,7845.95
30-Sep-15,116.08,-191.78,7868.5
01-Oct-15,48.6,152.18,7795.7
05-Oct-15,649.9,365.77,7843.3
06-Oct-15,480.24,-424.6,7948.9
07-Oct-15,-50.6,-218.75,7950.9
08-Oct-15,-48.89,-299.75,8119.3
